type,sprite,effect,cost,rarity,value,cardName,description
magic,bear,status,2,2,4,Alligator mississippiensis,Total clear-thinking contingency
combat,bear,skill,3,1,4,Spheniscus mendiculus,Re-contextualized context-sensitive info-mediaries
combat,bear,skill,3,2,0,Caiman crocodilus,Down-sized bandwidth-monitored concept
combat,fox,status,3,2,-4,Macropus agilis,Balanced didactic budgetary management
magic,eagle,skill,1,2,-2,Coluber constrictor,Optimized multimedia methodology
combat,bear,attack,1,2,3,Ciconia episcopus,Ergonomic high-level algorithm
combat,eagle,skill,3,3,-4,Milvago chimachima,Optional clear-thinking time-frame
magic,wolf,status,3,1,2,Funambulus pennati,Implemented cohesive flexibility
magic,fox,attack,3,1,0,Vanellus armatus,Inverse human-resource algorithm
magic,eagle,attack,1,1,-3,Cracticus nigroagularis,Future-proofed 5th generation policy
combat,wolf,skill,2,3,4,Chlamydosaurus kingii,Function-based logistical protocol
combat,fox,skill,1,2,2,Echimys chrysurus,Balanced 24 hour definition
magic,wolf,skill,2,1,2,Meles meles,Optional bottom-line encryption
magic,eagle,skill,2,1,-3,Petaurus breviceps,Intuitive methodical website
combat,fox,skill,2,1,-3,Haematopus ater,Programmable global ability
combat,eagle,status,1,2,1,Libellula quadrimaculata,Polarised well-modulated utilisation
combat,wolf,attack,1,3,-1,Cathartes aura,Up-sized holistic methodology
magic,eagle,status,3,2,5,Paraxerus cepapi,Stand-alone didactic model
combat,fox,status,1,3,-4,Anthropoides paradisea,Synergized global moderator
magic,fox,attack,3,1,-3,Colobus guerza,De-engineered interactive policy
combat,fox,attack,2,3,2,Hymenolaimus malacorhynchus,Future-proofed disintermediate internet solution
magic,wolf,skill,1,2,0,Bucephala clangula,Polarised non-volatile local area network
combat,bear,attack,3,2,4,Felis concolor,Inverse zero defect challenge
magic,bear,attack,2,1,3,Cordylus giganteus,Expanded methodical capacity
combat,fox,attack,2,3,3,Kobus vardonii vardoni,Face to face full-range capacity
combat,wolf,status,2,3,-5,Prionace glauca,Multi-lateral client-server website
magic,wolf,attack,1,2,3,Oryx gazella callotis,Focused reciprocal structure
magic,bear,skill,1,2,2,Cyrtodactylus louisiadensis,Virtual encompassing encoding
magic,eagle,skill,2,1,2,unavailable,Automated multimedia data-warehouse
magic,bear,status,2,1,-3,Sterna paradisaea,Balanced tertiary database
combat,eagle,status,3,3,-5,Zonotrichia capensis,Secured modular attitude
combat,fox,attack,3,2,0,Nyctea scandiaca,Digitized client-driven project
combat,wolf,skill,1,3,-1,Colaptes campestroides,Proactive 6th generation circuit
magic,eagle,skill,3,1,-3,Thamnolaea cinnmomeiventris,Customizable systemic instruction set
combat,eagle,skill,2,1,2,Limosa haemastica,De-engineered scalable hub
combat,eagle,status,2,1,4,Pycnonotus nigricans,Enterprise-wide full-range definition
combat,wolf,skill,2,1,0,Spizaetus coronatus,Persevering impactful Graphical User Interface
combat,bear,1,2,2,Centrocercus urophasianus,Mandatory full-range leverage,status
combat,bear,1,2,5,Zosterops pallidus,Extended context-sensitive neural-net,status
magic,wolf,3,1,-4,Anhinga rufa,Future-proofed high-level concept,status
magic,wolf,3,1,-2,Ninox superciliaris,Grass-roots client-driven instruction set,status
magic,wolf,2,2,-4,Merops nubicus,Intuitive attitude-oriented benchmark,skill
magic,bear,1,3,4,Propithecus verreauxi,Virtual uniform encryption,skill
combat,eagle,1,1,5,Larus sp.,Configurable dynamic application,skill
combat,bear,1,3,1,Mustela nigripes,Secured composite instruction set,attack
combat,wolf,1,3,-2,Varanus salvator,Balanced didactic database,attack
combat,wolf,1,2,5,Eira barbata,Optimized foreground system engine,attack
magic,fox,3,1,-2,Felis caracal,Total contextually-based application,attack
combat,wolf,2,3,2,Propithecus verreauxi,Compatible eco-centric migration,attack
magic,wolf,3,1,2,Tetracerus quadricornis,Adaptive 4th generation data-warehouse,status
combat,eagle,2,2,-2,Uraeginthus angolensis,Re-contextualized solution-oriented strategy,attack
magic,bear,2,2,2,Nycticorax nycticorax,Advanced encompassing complexity,attack
magic,fox,1,3,5,Ara ararauna,Ergonomic optimizing artificial intelligence,status
combat,bear,3,2,-1,Castor canadensis,Vision-oriented tertiary conglomeration,skill
combat,eagle,2,2,3,Ninox superciliaris,Centralized explicit functionalities,skill
magic,eagle,1,3,3,Aegypius occipitalis,Optimized non-volatile approach,attack
combat,wolf,1,3,0,unavailable,Innovative uniform installation,skill
combat,bear,2,3,5,Haliaetus vocifer,Optimized actuating success,attack
magic,fox,3,1,3,Larus dominicanus,Object-based needs-based capability,attack
combat,wolf,3,1,1,unavailable,Streamlined mobile product,status
combat,wolf,1,2,5,Anser caerulescens,Grass-roots high-level challenge,skill
combat,eagle,1,3,-5,Cacatua galerita,Team-oriented 24/7 matrix,status
combat,bear,2,3,0,Bucephala clangula,Implemented next generation ability,status
combat,bear,2,3,-2,Leipoa ocellata,Expanded national synergy,skill
magic,eagle,2,3,-2,Globicephala melas,Cross-platform composite framework,skill
magic,fox,1,1,0,Agkistrodon piscivorus,Re-contextualized solution-oriented product,skill
magic,bear,2,3,-1,Libellula quadrimaculata,Proactive tangible project,attack
combat,wolf,1,3,2,Iguana iguana,User-friendly modular Graphical User Interface,status
magic,bear,2,3,1,Ardea cinerea,Configurable disintermediate artificial intelligence,skill
magic,wolf,1,3,4,Cochlearius cochlearius,Digitized impactful array,attack
magic,fox,3,3,0,Anthropoides paradisea,Streamlined tertiary productivity,status
magic,fox,3,1,-2,Sarkidornis melanotos,Focused intangible secured line,status
magic,fox,3,1,4,Lemur fulvus,Proactive leading edge interface,skill
magic,wolf,3,1,-2,Ovibos moschatus,Polarised reciprocal matrix,attack
combat,bear,2,3,1,Taxidea taxus,Innovative transitional system engine,status
magic,eagle,2,3,5,Corvus brachyrhynchos,Reverse-engineered maximized matrices,skill
magic,fox,2,3,-3,Tauraco porphyrelophus,Stand-alone dedicated project,skill
magic,wolf,3,3,-3,Odocoilenaus virginianus,Focused global model,status
magic,bear,2,1,1,Dasypus novemcinctus,Synchronised logistical structure,status
magic,fox,2,3,-5,Stercorarius longicausus,Horizontal analyzing access,attack
combat,eagle,3,1,-4,Bettongia penicillata,Cross-platform reciprocal interface,skill
combat,eagle,1,3,2,Aonyx cinerea,Organized global definition,status
combat,fox,1,1,5,Phoca vitulina,Future-proofed next generation matrix,skill
magic,wolf,2,1,-1,Echimys chrysurus,Public-key homogeneous capacity,skill
combat,wolf,1,3,1,Bubo virginianus,Persevering bifurcated process improvement,attack
combat,wolf,2,3,5,Mungos mungo,Persistent optimizing ability,skill
combat,eagle,2,2,0,Taxidea taxus,Versatile multi-tasking capability,skill
magic,eagle,2,1,3,Centrocercus urophasianus,Triple-buffered demand-driven challenge,skill
magic,fox,2,2,-1,Lycosa godeffroyi,Horizontal actuating solution,status
combat,fox,3,1,-1,Dicrostonyx groenlandicus,Up-sized solution-oriented workforce,status
magic,bear,2,3,-5,Bassariscus astutus,Compatible logistical array,attack
combat,bear,3,1,5,Loxodonta africana,Customer-focused eco-centric hierarchy,status
magic,fox,1,1,5,Phalaropus fulicarius,Profit-focused analyzing challenge,attack
magic,wolf,2,3,-3,Varanus albigularis,Seamless bandwidth-monitored array,status
magic,eagle,2,3,-4,Eudyptula minor,Reverse-engineered bi-directional capacity,status
combat,eagle,2,1,5,Funambulus pennati,Team-oriented heuristic process improvement,status
magic,fox,3,3,4,Sitta canadensis,De-engineered multi-state protocol,attack
combat,wolf,1,2,1,Vanessa indica,Monitored fault-tolerant frame,status
magic,fox,2,2,2,Phoenicopterus ruber,Fully-configurable eco-centric workforce,attack
magic,wolf,2,1,-1,Tayassu pecari,Cross-group disintermediate Graphic Interface,status
magic,eagle,2,3,2,Cygnus buccinator,Profit-focused bi-directional function,skill
magic,eagle,1,2,-2,Amblyrhynchus cristatus,Synergistic exuding neural-net,skill
magic,wolf,1,3,-5,Speothos vanaticus,Integrated composite throughput,status
magic,eagle,1,3,3,Tragelaphus scriptus,Polarised 3rd generation projection,status
combat,fox,3,1,-3,Columba livia,Down-sized transitional product,status
combat,eagle,1,1,4,Loxodonta africana,Right-sized multimedia database,skill
magic,wolf,1,1,1,Pitangus sulphuratus,Re-contextualized grid-enabled artificial intelligence,status
magic,wolf,1,2,-5,Laniaurius atrococcineus,Cross-platform value-added function,status
magic,bear,3,2,-3,Cracticus nigroagularis,Organized client-driven methodology,attack
magic,bear,3,1,5,Ovis dalli stonei,Progressive dedicated policy,skill
magic,bear,1,2,-2,Bos taurus,Mandatory modular adapter,skill
magic,fox,1,2,2,Geochelone elegans,Public-key reciprocal model,attack
magic,bear,1,1,-3,Pan troglodytes,Upgradable national paradigm,attack
combat,eagle,3,1,5,Arctogalidia trivirgata,Distributed local attitude,attack
combat,fox,1,3,-3,Pelecanus occidentalis,Object-based composite matrices,status
combat,wolf,2,2,-1,Ramphastos tucanus,Digitized dedicated capability,attack
combat,wolf,2,3,-1,Phalaropus fulicarius,Customizable contextually-based groupware,status
combat,fox,3,2,-3,Macropus fuliginosus,Expanded system-worthy groupware,status
magic,wolf,2,2,-1,Castor canadensis,Secured non-volatile frame,skill
magic,wolf,3,3,-4,Sylvicapra grimma,Function-based contextually-based process improvement,status
combat,wolf,3,3,2,Milvus migrans,Secured contextually-based product,skill
magic,wolf,2,2,-3,Nucifraga columbiana,Right-sized local secured line,status
magic,bear,3,3,5,Acanthaster planci,Function-based web-enabled parallelism,skill
combat,wolf,3,3,2,unavailable,Customizable methodical moratorium,status
magic,eagle,3,1,4,Arctogalidia trivirgata,Synchronised zero administration data-warehouse,status
magic,fox,1,1,3,Ara chloroptera,Advanced demand-driven capacity,attack
magic,fox,3,3,4,Cacatua galerita,Configurable impactful artificial intelligence,skill
magic,fox,3,1,2,Buteo galapagoensis,Advanced 24/7 monitoring,skill
combat,fox,3,2,2,Lutra canadensis,Universal bottom-line budgetary management,skill
magic,eagle,1,1,2,Alopex lagopus,Operative mission-critical workforce,skill
combat,eagle,1,1,-5,Halcyon smyrnesis,Universal system-worthy neural-net,skill
combat,fox,2,2,-2,Recurvirostra avosetta,Expanded static toolset,attack
combat,fox,3,1,-4,Cervus duvauceli,Configurable zero tolerance matrix,skill
combat,eagle,1,1,3,Delphinus delphis,Seamless cohesive help-desk,status
combat,bear,3,1,-1,Psittacula krameri,Public-key needs-based alliance,attack
