type,sprite,effect,cost,rarity,value,cardName,description
magic,bear,status,2,2,4,Alligator mississippiensis,Total clear-thinking contingency
combat,bear,skill,3,1,4,Spheniscus mendiculus,Re-contextualized context-sensitive info-mediaries
combat,bear,skill,3,2,0,Caiman crocodilus,Down-sized bandwidth-monitored concept
combat,fox,status,3,2,-4,Macropus agilis,Balanced didactic budgetary management
magic,eagle,skill,1,2,-2,Coluber constrictor,Optimized multimedia methodology
combat,bear,attack,1,2,3,Ciconia episcopus,Ergonomic high-level algorithm
combat,eagle,skill,3,3,-4,Milvago chimachima,Optional clear-thinking time-frame
magic,wolf,status,3,1,2,Funambulus pennati,Implemented cohesive flexibility
magic,fox,attack,3,1,0,Vanellus armatus,Inverse human-resource algorithm
magic,eagle,attack,1,1,-3,Cracticus nigroagularis,Future-proofed 5th generation policy
combat,wolf,skill,2,3,4,Chlamydosaurus kingii,Function-based logistical protocol
combat,fox,skill,1,2,2,Echimys chrysurus,Balanced 24 hour definition
magic,wolf,skill,2,1,2,Meles meles,Optional bottom-line encryption
magic,eagle,skill,2,1,-3,Petaurus breviceps,Intuitive methodical website
combat,fox,skill,2,1,-3,Haematopus ater,Programmable global ability
combat,eagle,status,1,2,1,Libellula quadrimaculata,Polarised well-modulated utilisation
combat,wolf,attack,1,3,-1,Cathartes aura,Up-sized holistic methodology
magic,eagle,status,3,2,5,Paraxerus cepapi,Stand-alone didactic model
combat,fox,status,1,3,-4,Anthropoides paradisea,Synergized global moderator
magic,fox,attack,3,1,-3,Colobus guerza,De-engineered interactive policy
combat,fox,attack,2,3,2,Hymenolaimus malacorhynchus,Future-proofed disintermediate internet solution
magic,wolf,skill,1,2,0,Bucephala clangula,Polarised non-volatile local area network
combat,bear,attack,3,2,4,Felis concolor,Inverse zero defect challenge
magic,bear,attack,2,1,3,Cordylus giganteus,Expanded methodical capacity
combat,fox,attack,2,3,3,Kobus vardonii vardoni,Face to face full-range capacity
combat,wolf,status,2,3,-5,Prionace glauca,Multi-lateral client-server website
magic,wolf,attack,1,2,3,Oryx gazella callotis,Focused reciprocal structure
magic,bear,skill,1,2,2,Cyrtodactylus louisiadensis,Virtual encompassing encoding
magic,eagle,skill,2,1,2,unavailable,Automated multimedia data-warehouse
magic,bear,status,2,1,-3,Sterna paradisaea,Balanced tertiary database
combat,eagle,status,3,3,-5,Zonotrichia capensis,Secured modular attitude
combat,fox,attack,3,2,0,Nyctea scandiaca,Digitized client-driven project
combat,wolf,skill,1,3,-1,Colaptes campestroides,Proactive 6th generation circuit
magic,eagle,skill,3,1,-3,Thamnolaea cinnmomeiventris,Customizable systemic instruction set
combat,eagle,skill,2,1,2,Limosa haemastica,De-engineered scalable hub
combat,eagle,status,2,1,4,Pycnonotus nigricans,Enterprise-wide full-range definition
combat,wolf,skill,2,1,0,Spizaetus coronatus,Persevering impactful Graphical User Interface
